#OTUID	taxonomy	confidence
3b26e98f56a2e69b178b326976cf94ef	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.	0.9119360811078483
2f1680e2a88397c3ec3c689d5de95c21	d__Eukaryota; p__Holozoa; c__Filasterea; o__Ministeriida; f__Capsasporidae; g__Marine_Group	0.9999888272564904
8888b94a2b7ef9022fdfdef15b02e27a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.39	0.749936420526994
398fd90103d400c884c89b8d896bf9ec	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas; s__uncultured_eukaryote	0.9212232127010618
aa69ed00d48a3953eea97c02f32b7bc8	d__Eukaryota	1.0000000000000089
8298870723552bb9a846c739ad3bca7e	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__Phaeocystis_globosa	0.9995973514471667
5a74e212d07710ea2a7e63cf9b0cba52	d__Eukaryota	0.9999999999999979
686a8184520456f138d2df421a40a4e3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9749230068727366
b5c0f0c9c365b628ccd9a197d8f33ce7	d__Eukaryota; p__Chlorophyta; c__Ulvophyceae; o__Ulvales; f__Ulvaceae; g__Ulva; s__Ulva_sp.	0.9999999995357314
d8bcc577534ff75d7ab8eb39731bf466	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Ctenophora; g__Thalassocalyce; s__Thalassocalyce	0.999997982071552
5c0016401202fd5327bd73dbce0236d7	d__Eukaryota	1.0000000000000033
099a6154551ac812b6dbd7c4a237065e	d__Eukaryota	0.9999999999999873
ba87eadd5e2e2700716373bee140449b	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9999878668026726
716dfe979c86dd7311f39119f2096777	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.9468329852607927
c316beadeff720094d32c79def877b73	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Leptocylindrus; s__Leptocylindrus_minimus	0.9999780172526128
faa369f90e3ba8532fc250c197e88d22	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae	0.703449360222025
201f68252c033616116937e50bee4720	d__Eukaryota	1.0000000000000047
6df9d98ebf414a786fac273fceb2af04	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.8500278489221793
ebc5c64ce075d7730ecfe06d971cdb32	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Codosigidae; f__Codosigidae; g__Lagenoeca; s__uncultured_eukaryote	0.954746174641782
b13b789141ad4df20174ec0afa5b587f	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9085192665475944
f54814ca8ad439caed9994b6991befd4	d__Eukaryota	1.0000000000000036
279dae802ef603834d9a6f83df60fd9b	d__Eukaryota; p__Retaria	0.8012321862612616
cf19c3a492fdfd518475039a2a4a413c	d__Eukaryota	1.0000000000000127
f4b53fd5d2486f10e8f2731196c832aa	d__Eukaryota	0.999999999999989
a5a46133b197a8319a42735b595dd608	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.9999979560010336
f7c0129c070dd2be56f9936a891ea746	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.8925562333718166
b2e12263e3d80a0eb0feec2911df6d38	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__BB01-173; s__uncultured_eukaryote	0.9373939616046006
70730d7ed7afb3308f93259ec0a58105	d__Eukaryota; p__Ochrophyta; c__Eustigmatophyceae; o__Eustigmatales; f__Eustigmatales; g__uncultured	0.9999999999749214
f59bb996c5d3494f31d11dd5011a1702	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Salpingoeca; s__Salpingoeca_infusionum	0.9741971676514335
cc8a8fb27503a41f37fe3ddd7627f028	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae	0.7344117664048442
626f8f6472b04268bece5c3da2a4dd44	d__Eukaryota	1.0000000000000113
3e34598df17ae3eb3a9bcb3861605f39	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.7091802139990342
badce5fa10c8a1d34e91509bca5a494a	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.8965925692006315
3f8aa5938f3fad38e74be4dac0292245	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.9879479374687529
c252bdd8daaf59b0904b1a6761b4e071	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_mannaii	0.999038243694671
031e3d7ca1f77be71676e586fadf5590	d__Eukaryota	1.000000000000001
ee3f00dbd6341fead3d965ed791cdf6f	d__Eukaryota	1.0000000000000033
4c7929f682086ed27a638a51e6734170	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mammalia; g__Homo_sapiens; s__Homo_sapiens	0.9169938006439086
b2da743761e602d9be56ef142ab87cdb	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Oligotrichia; f__Oligotrichia; g__uncultured; s__uncultured_eukaryote	0.9999999984315195
3dd273b6f4082a090e33c1dd297c990f	d__Eukaryota	1.000000000000002
f7a36f531fddb60c492e05b48b448300	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999972635247256
6a75368bde8df34ebe8e69759e1b4f87	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota)	0.9999999999997439
471331822f3bb8492a1f3bc439711897	d__Eukaryota	1.0000000000000029
70d3f63dd8dfa96aaa51e5cbf0051b2e	d__Eukaryota	0.9999999999999947
de6f9663e55bca4f712f0dc32ee41e76	d__Eukaryota; p__Stramenopiles	0.7041382442400552
0914f0c3b0f01053f34f93a3821ccb12	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9435268294099837
bb79380868c2392a16e3ecd73bff7382	d__Eukaryota	0.9999999999999892
9837060a35ef8e37bb527e30b6169117	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9998964821281786
20288c7b0d259ec4c9c3d773f3058c77	d__Eukaryota; p__Chlorophyta; c__Pyramimonadophyceae; o__Pseudoscourfieldiales; f__Prasinococcaceae; g__Prasinoderma	0.9999999994917868
7372402e526b542e2d06c70254aef225	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Pyxidinopsis; s__Pyxidinopsis_psilata	0.9997469674307301
abb12504b84e70c2c80320ed2a874c36	d__Eukaryota; p__Chlorophyta	0.9966243807279934
046b9a93998890b3764fde69367a3365	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_marine	0.87694785607416
0ca8b1a7f8a5856ebbd267fd442f204a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9023511893033812
bc419943d2ad028245e65d29c0ae26e9	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.992720127628435
1285fac34421d802060243ad1f7b6239	d__Eukaryota; p__MAST-3; c__MAST-3K; o__MAST-3K; f__MAST-3K; g__MAST-3K; s__uncultured_eukaryote	0.9999999506065945
3105955d1363de877420ef91d6415778	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Salpingoeca; s__Salpingoeca_infusionum	0.9978159514019015
0b71c209ccb5e6392d3860af093f9c31	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Hypotrichia	0.7387517065451693
9711a353e0f7df48f4d97ed2ce8cba33	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Novel_Clade_3; f__Novel_Clade_3; g__Novel_Clade_3; s__uncultured_Cercozoa	0.9993862012177286
fc2843e5a78302ce00572801a6e69c31	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9193644790605453
a671f54e2523ed3736d35e2772d211ec	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Eurotiomycetes; g__Elaphomyces; s__Elaphomyces	0.9842712207281958
ad479f72ead527665e1b313b4b78fc1b	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile	0.998918968439891
